FinanceID,Min Scholarship coverage Tuition,Max Scholarship coverage Tuition,Scholarship coverage Accommodation,Scholarship coverage Living Expense,Min Tuition Applicant need to pay,Max Tuition Applicant need to pay,Min Applicant need to pay Accommodation,Max Applicant need to pay Accommodation,Applicant need to pay Accommodation Category Type,Min Applicant need to pay Living Expense,Max Applicant need to pay Living Expense,Living Expense Applicant need to pay Category Type,Tuition,Tuition Category Type,Deadline for Payment,Min Application & Service Fee by dollers,Max Application & Service Fee by dollers
186,20000,20000,No,No,0,0,3500,5300,In Total,0,1000,Month,18800, Year,9/30/2025,500,1000
187,0,0,Yes,No,0,0,0,0,In Total,1500,1500,In Total,20000, Year,9/30/2025,500,1000
188,21500,21500,Yes,Yes,0,0,0,800,Month,0,1000,Month,21500, Year,9/30/2025,500,1000
189,15000,18000,No,No,0,13500,1600,3000,Year,1000,1000,Month,18000, Year,9/30/2025,500,1000
190,25000,25000,Yes,No,0,15000,0,1000,Month,1500,1500,Month,25000, Year,9/30/2025,500,1000
191,12000,12000,No,Yes,0,0,0,0,In Total,1600,2050,Month,12000, Year,9/30/2025,500,1000
192,20000,20000,No,No,0,15000,6300,6300,Semester,1500,2000,Month,26000, Year,9/30/2025,500,1000
193,20000,20000,No,No,0,15000,6300,6300,Semester,1500,2000,Month,20000, Year,9/30/2025,500,1000
194,30000,30000,No,No,5000,20000,400,400,Month,1000,1000,Month,30000, Year,9/30/2025,500,1000
195,30000,30000,No,Yes,0,0,1500,1800,Month,0,1850,Month,24900, Year,9/30/2025,500,1000
196,11000,11000,No,No,11000,11000,3000,6500,Year,700,1500,Month,22000, Year,9/30/2025,500,1000
197,10000,10000,No,No,8200,16000,1000,1000,Month,1500,1500,Month,18200, Year,9/30/2025,500,1000
198,10000,10000,No,No,8200,16000,1000,1000,Month,1500,1500,Month,20000, Year,9/30/2025,500,1000
199,10000,10000,No,No,8200,16000,1000,1000,Month,1500,1500,Month,23000, Year,9/30/2025,500,1000
200,0,93334,No,No,0,93334,48,78,Day,1500,1500,Month,120000, Year,9/30/2025,500,1000
201,20000,20000,Yes,No,0,1000,0,5000,Year,1500,1500,In Total,21000, Year,9/30/2025,500,1000
202,25000,25000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,25000, Year,9/30/2025,500,1000
203,33000,33000,No,No,1000,1000,6600,6600,Semester,1500,2000,Month,50000, Year,9/30/2025,500,1000
204,20000,20000,No,No,0,7000,4800,4800,Year,1500,1500,Month,20000, Year,9/30/2025,500,1000
205,10000,10000,No,No,8200,16000,1000,1000,Month,1500,1500,Month,25000, Year,9/30/2025,500,1000
206,20400,20400,Yes,No,0,0,0,0,In Total,1000,1000,Month,20400, Year,9/30/2025,500,1000
207,15000,18000,No,No,0,13500,1600,3000,Year,1000,1000,Month,15000, Year,9/30/2025,500,1000
208,26000,30000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,30000, Year,9/30/2025,500,1000
209,20000,20000,Yes,Yes,0,0,0,4800,In Total,0,1500,Month,20000, Year,9/30/2025,500,1000
210,66000,66000,No,No,36000,61000,2400,3600,Month,2180,2780,Month,66000, Year,9/30/2025,500,1000
211,35000,42000,No,Yes,0,0,400,600,In Total,0,0,In Total,42000, Year,9/30/2025,500,1000
212,35000,42000,No,Yes,0,0,400,600,In Total,0,0,In Total,35000, Year,9/30/2025,500,1000
213,22000,22000,No,No,0,0,3000,3000,Term,1500,1500,Month,22000, Year,9/30/2025,500,1000
214,20000,20000,Yes,No,0,0,0,0,In Total,1000,1000,Month,20000, Year,9/30/2025,500,1000
215,27000,33000,No,Yes,0,0,400,600,In Total,0,0,In Total,27000, Year,9/30/2025,500,1000
216,27000,33000,No,Yes,0,0,400,600,In Total,0,0,In Total,33000, Year,9/30/2025,500,1000
217,20000,20000,Yes,No,0,1000,0,5000,Year,1500,1500,In Total,14000, Year,9/30/2025,500,1000
218,39900,39900,No,No,0,19950,1800,1800,Month,1500,1500,Month,39900, Year,9/30/2025,500,1000
219,31600,37600,No,No,1600,28200,1500,1500,Month,2200,2200,Month,23300, Year,9/30/2025,500,1000
220,34000,34000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,34000, Year,9/30/2025,500,1000
221,26000,26000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,26000, Year,9/30/2025,500,1000
222,35000,35000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,35000, Year,9/30/2025,500,1000
223,30000,30000,Yes,Yes,0,15000,0,10800,Year,0,500,Month,30000, Year,9/30/2025,500,1000
224,23000,23000,Yes,Yes,0,0,0,800,Month,0,1000,Month,30000, Year,9/30/2025,500,1000
225,22000,22000,No,No,0,0,0,0,Month,0,0,Month,22000, Year,9/30/2025,500,1000
226,32000,42000,No,No,0,0,2250,2250,In Total,2000,2000,In Total,42000, Year,9/30/2025,500,1000
227,23000,23000,Yes,No,13000,13000,800,800,Month,1000,1000,Month,26000, Year,9/30/2025,500,1000
228,15000,15000,Yes,Yes,0,0,0,0,In Total,0,1850,Month,15000, Year,9/30/2025,500,1000
229,19400,19400,No,Yes,0,0,60,60,Day,0,1500,Month,19400, Year,9/30/2025,500,1000
230,45500,45500,Yes,Yes,0,0,0,0,In Total,0,0,In Total,45500, Year,9/30/2025,500,1000
231,20000,20000,No,No,0,0,300,300,Month,700,1500,Month,20000, Year,9/30/2025,500,1000
232,0,130000,No,No,0,110000,11000,16000,Year,1500,1500,Month,130000, Year,9/30/2025,500,1000
233,4000,4000,Parital,No,0,0,0,0,In Total,1000,1000,Month,5280,In Total,9/30/2025,200,800
234,44200,44200,Yes,Yes,0,0,0,0,Year,0,0,Month,44200, Year,9/30/2025,500,1000
235,30000,33000,Yes,Yes,0,0,0,0,In Total,0,1000,Month,33000, Year,9/30/2025,500,1000
236,18000,18000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,18000, Year,9/30/2025,500,1000
237,6600,22000,No,No,0,12600,3000,5000,Year,1000,1000,Month,22000, Year,9/30/2025,500,1000
238,30000,33000,Yes,Yes,0,0,0,0,In Total,0,1000,Month,30000, Year,9/30/2025,500,1000
239,25000,28000,Yes,Yes,0,0,0,0,In Total,0,1000,Month,25000, Year,9/30/2025,500,1000
240,30000,33000,No,No,0,3000,250,1100,Month,1000,1000,Month,33000, Year,9/30/2025,500,1000
241,18000,18000,Yes,No,0,0,250,650,Month,1000,1000,Month,18000, Year,9/30/2025,500,1000
242,21000,21000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,21000, Year,9/30/2025,500,1000
243,1,1,Parital,Partial,1,1,1,1,In Total,1,1,In Total,20000, Year,9/30/2025,500,1000
244,25000,28000,No,No,0,16800,250,1100,Month,1000,1000,Month,25000, Year,9/30/2025,500,1000
245,7500,7500,No,No,7500,7500,2000,4000,Semester,1500,1500,Month,15000,In Total,9/30/2025,200,800
246,39900,39900,No,No,0,19950,1200,1200,Month,1500,2000,Month,39900, Year,9/30/2025,500,1000
247,36000,36000,No,No,0,0,900,900,Month,1000,1000,Month,36000, Year,9/30/2025,500,1000
248,25000,32000,No,No,0,0,900,900,Month,1000,1000,Month,25000, Year,9/30/2025,500,1000
249,36000,36000,No,No,0,0,900,900,Month,1000,1000,Month,25000, Year,9/30/2025,500,1000
250,10000,10000,No,No,9000,15000,900,900,Month,1000,1000,Month,19000, Year,9/30/2025,500,1000
251,10000,10000,No,No,9000,15000,900,900,Month,1000,1000,Month,25000, Year,9/30/2025,500,1000
252,20000,20000,No,No,5000,12000,900,900,Month,1000,1000,Month,32000, Year,9/30/2025,500,1000
253,20000,20000,No,No,5000,12000,900,900,Month,1000,1000,Month,25000, Year,9/30/2025,500,1000
254,20000,20000,No,No,16000,16000,900,900,Month,1000,1000,Month,36000, Year,9/30/2025,500,1000
255,25000,32000,No,No,0,0,900,900,Month,1000,1000,Month,32000, Year,9/30/2025,500,1000
256,25000,28000,Yes,No,0,0,250,650,Month,1000,1000,Month,25000, Year,9/30/2025,500,1000
257,29000,29000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,29000, Year,9/30/2025,500,1000
258,120000,120000,No,No,0,100000,11000,20000,Year,1500,1500,Month,120000, Year,9/30/2025,500,1000
259,16000,16000,Yes,Yes,0,0,0,0,In Total,0,1500,Month,20000, Year,9/30/2025,500,1000
260,16000,16000,Yes,Yes,0,0,0,0,In Total,0,1500,Month,16000, Year,9/30/2025,500,1000
261,16000,16000,Parital,No,0,6000,3200,3200,In Total,1500,1500,Month,16000, Year,9/30/2025,500,1000
262,20000,42000,No,No,0,0,1200,1200,Month,1500,1500,Month,42000, Year,9/30/2025,500,1000
263,11300,24800,Yes,No,0,12400,0,1500,Month,1500,1500,Month,24800, Year,9/30/2025,500,1000
264,24000,280000,Yes,No,0,0,0,0,In Total,2000,2000,Month,18500, Year,9/30/2025,500,1000
265,21500,21500,Yes,Yes,0,0,0,800,Month,0,1000,Month,42000, Year,9/30/2025,500,1000
266,16000,20000,No,No,0,0,4000,8000,Year,1500,1500,Month,16000, Year,9/30/2025,500,1000
267,20000,20000,Parital,No,0,0,3000,5000,Year,1000,1000,Month,19000, Year,9/30/2025,500,1000
268,15400,16200,Yes,Yes,0,0,0,0,In Total,0,2000,In Total,16200, Year,9/30/2025,500,1000
269,15400,16200,Yes,Yes,0,0,0,0,In Total,0,2000,In Total,15400, Year,9/30/2025,500,1000
270,6000,6000,No,No,32000,32000,3000,6500,Year,700,1500,Month,38000, Year,9/30/2025,500,1000
271,10000,10000,No,No,0,0,3000,3000,Year,1000,1000,Month,10000,In Total,9/30/2025,200,800
272,23000,23000,Yes,No,13000,13000,800,800,Month,1000,1000,Month,30000, Year,9/30/2025,500,1000
273,9000,11500,No,No,9000,11500,1500,1500,Month,1500,1500,Month,18000, Year,9/30/2025,500,1000
274,17000,17000,Yes,Yes,0,0,0,0,In Total,0,2000,In Total,17000, Year,9/30/2025,500,1000
275,26000,30000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,17000, Year,9/30/2025,500,1000
276,20000,20000,Yes,No,14000,14000,1,1,In Total,1,1,In Total,20000, Year,9/30/2025,500,1000
277,6000,6000,Yes,Yes,0,3000,1600,1600,Year,100,200,Month,6000, Year,9/30/2025,500,1000
278,30000,30000,No,No,0,20000,30,90,Day,1500,2000,Month,30000, Year,9/30/2025,500,1000
279,31600,37600,No,No,1600,28200,1500,1500,Month,2200,2200,Month,31600, Year,9/30/2025,500,1000
280,35000,35000,No,No,0,0,4000,4000,In Total,2000,2000,In Total,35000, Year,9/30/2025,500,1000
281,27000,27000,Yes,Yes,0,0,0,0,In Total,0,2000,Month,27000, Year,9/30/2025,500,1000
282,15000,15000,No,No,1000,1000,154,154,Day,1500,1500,Month,26000, Year,9/30/2025,500,1000
283,7000,14000,No,No,3000,12000,250,1100,Month,1000,1000,Month,7000,In Total,9/30/2025,200,800
284,15400,15400,No,Yes,0,0,60,60,Day,0,1500,Month,15400, Year,9/30/2025,500,1000
285,30000,30000,Yes,Yes,0,15000,0,10800,Year,0,2500,Month,30000, Year,9/30/2025,500,1000
286,20000,30000,Yes,Yes,0,0,0,0,In Total,0,1500,Month,30000, Year,9/30/2025,500,1000
287,41000,41000,No,No,11000,26000,400,400,Month,1000,1000,Month,41000, Year,9/30/2025,500,1000
288,20000,30000,Yes,Yes,0,0,0,0,In Total,0,1500,Month,20000, Year,9/30/2025,500,1000
289,18400,33500,No,No,8400,23500,2400,4800,Semester,900,900,Month,20000, Year,9/30/2025,500,1000
290,30000,33000,No,No,0,19800,250,1100,Month,1000,1000,Month,30000, Year,9/30/2025,500,1000
291,36000,36000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,36000, Year,9/30/2025,500,1000
292,19800,25000,No,No,0,0,1950,1950,Month,2400,2400,Month,20000, Year,9/30/2025,500,1000
293,19800,25000,No,No,0,0,1950,1950,Month,2400,2400,Month,20800, Year,9/30/2025,500,1000
294,20000,42000,No,No,0,0,1200,1200,Month,1500,1500,Month,20000, Year,9/30/2025,500,1000
295,60000,60000,Yes,Yes,0,0,400,1600,Month,1000,1000,Month,60000, Year,9/30/2025,500,1000
296,60000,60000,Yes,Yes,0,0,400,1600,Month,1000,1000,Month,50000, Year,9/30/2025,500,1000
297,18000,18000,No,No,0,0,7500,7500,Year,1500,1500,Month,18000, Year,9/30/2025,500,1000
298,20000,20000,No,No,0,0,7500,7500,Year,1500,1500,Month,20000, Year,9/30/2025,500,1000
299,24000,24000,No,No,14000,14000,65,90,Day,2000,2000,In Total,24000, Year,9/30/2025,500,1000
300,22000,22000,Yes,No,0,0,0,0,In Total,700,1500,Month,22000, Year,9/30/2025,500,1000
301,36000,36000,Yes,Partial,0,0,0,1500,Month,0,1500,Month,36000, Year,9/30/2025,500,1000
302,19000,19000,Yes,Partial,0,0,0,1000,Month,0,1000,Month,19000, Year,9/30/2025,500,1000
303,20000,20000,Yes,Partial,0,0,0,1000,Month,0,1000,Month,20000, Year,9/30/2025,500,1000
304,16000,16000,Yes,Partial,0,0,0,1000,Month,0,1000,Month,16000, Year,9/30/2025,500,1000
305,30000,30000,No,No,0,4800,1500,1500,Month,1000,1000,Month,22600, Year,9/30/2025,500,1000
306,30000,30000,No,No,0,4800,1500,1500,Month,1000,1000,Month,24800, Year,9/30/2025,500,1000
307,30000,30000,No,No,0,0,1500,1500,Month,1000,1000,Month,25000, Year,9/30/2025,500,1000
308,18800,18800,No,No,0,0,3500,5300,In Total,1500,1500,Month,16200, Year,9/30/2025,500,1000
309,22000,22000,Yes,Yes,0,0,0,0,In Total,0,1850,Month,22000, Year,9/30/2025,500,1000
310,18800,18800,No,No,0,0,3500,5300,In Total,1500,1500,Month,18800, Year,9/30/2025,500,1000
311,32000,42000,No,No,0,0,2250,2250,In Total,2000,2000,In Total,32000, Year,9/30/2025,500,1000
312,25000,27800,Yes,No,12400,12400,0,1500,Month,1500,1500,Month,25000, Year,9/30/2025,500,1000
313,31000,31000,Yes,Partial,0,0,0,1500,Month,0,1500,Month,31000, Year,9/30/2025,500,1000
314,24000,24000,Yes,Yes,0,0,1500,1500,Year,0,0,Month,24000, Year,9/30/2025,500,1000
315,14000,14000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,14000, Year,9/30/2025,500,1000
316,30000,48000,Yes,No,0,0,2000,2000,Month,1850,2300,Month,30000, Year,9/30/2025,500,1000
317,30000,48000,Yes,No,0,0,2000,2000,Month,1850,2300,Month,26000, Year,9/30/2025,500,1000
318,30000,48000,Yes,No,0,0,2000,2000,Month,1850,2300,Month,40000, Year,9/30/2025,500,1000
319,30000,48000,Yes,No,0,0,2000,2000,Month,1850,2300,Month,48000, Year,9/30/2025,500,1000
320,22000,22000,No,Yes,0,0,60,60,Day,0,1500,Month,22000, Year,9/30/2025,500,1000
321,24400,24400,Yes,No,0,0,0,0,In Total,1000,1000,Month,24400, Year,9/30/2025,500,1000
322,1,1,Parital,Partial,1,1,1,1,In Total,1,1,In Total,50000, Year,9/30/2025,500,1000
323,19800,25000,No,No,0,0,1950,1950,Month,2400,2400,Month,19800, Year,9/30/2025,500,1000
324,19800,25000,No,No,0,0,1950,1950,Month,2400,2400,Month,25000, Year,9/30/2025,500,1000
325,20000,20000,No,No,0,0,154,154,Day,1500,1500,Month,20000, Year,9/30/2025,500,1000
326,10000,10000,No,No,4600,4600,154,154,Day,1500,1500,Month,14600,In Total,9/30/2025,200,800
327,29000,29000,Yes,Partial,0,0,0,1500,Month,0,1500,Month,29000, Year,9/30/2025,500,1000
328,45000,45000,No,No,40500,40500,1050,1050,Month,2000,2000,Month,45000, Year,9/30/2025,500,1000
329,20000,20000,No,No,3000,24500,1000,1000,Month,1500,1500,Month,32000, Year,9/30/2025,500,1000
330,1,1,Parital,Partial,1,1,1,1,In Total,1,1,In Total,22000, Year,9/30/2025,500,1000
331,5000,14000,No,No,6000,37000,400,1600,Month,1000,1000,Month,42000, Year,9/30/2025,500,1000
332,5000,14000,No,No,6000,37000,400,1600,Month,1000,1000,Month,20000, Year,9/30/2025,500,1000
333,34900,39900,No,No,0,19950,1200,1200,Month,900,900,Month,31000, Year,9/30/2025,500,1000
334,20000,20000,Yes,Yes,0,0,0,0,In Total,0,0,In Total,26000, Year,9/30/2025,500,1000
335,5700,19000,No,No,0,11200,3000,5000,Year,1000,1000,Month,19000, Year,9/30/2025,500,1000
336,30000,30000,No,No,0,0,1500,1500,Month,1000,1000,Month,27800, Year,9/30/2025,500,1000
337,18800,18800,No,No,0,0,3500,5300,In Total,1500,1500,Month,27800, Year,9/30/2025,500,1000
338,14000,14000,No,No,9000,9000,600,600,Month,0,1500,Month,14000,In Total,9/30/2025,200,800
339,5000,21500,Parital,No,0,18500,0,7500,In Total,1000,1000,Month,18500, Year,9/30/2025,500,1000
340,5000,21500,Parital,No,0,18500,0,7500,In Total,1000,1000,Month,21500, Year,9/30/2025,500,1000
341,30000,30000,No,No,0,0,900,1200,Month,1800,1800,Month,30000, Year,9/30/2025,500,1000
342,15000,20000,No,No,5000,5000,900,900,Month,1000,1000,Month,25000, Year,9/30/2025,500,1000
343,30000,48000,Yes,No,0,0,2000,2000,Month,1850,2300,Month,35000, Year,9/30/2025,500,1000
344,2000,2000,No,No,3000,3000,1,1,In Total,1,1,In Total,5000,In Total,9/30/2025,200,800
345,36000,36000,Yes,Yes,0,0,1500,1500,Year,0,0,Month,36000, Year,9/30/2025,500,1000
346,34900,39900,No,No,0,19950,1200,1200,Month,900,900,Month,39900, Year,9/30/2025,500,1000
347,30000,30000,No,No,0,10000,1000,1000,Month,1500,1500,Month,34000, Year,9/30/2025,500,1000
348,20000,20000,No,No,3000,24500,1000,1000,Month,1500,1500,Month,23000, Year,9/30/2025,500,1000
349,20000,20000,No,No,3000,24500,1000,1000,Month,1500,1500,Month,25000, Year,9/30/2025,500,1000
350,18000,18000,No,No,0,10800,250,1100,Month,1000,1000,Month,18000, Year,9/30/2025,500,1000
351,4500,9000,No,No,0,4500,3000,6000,Year,1000,2000,Month,9000, Year,9/30/2025,500,1000
352,10000,10000,No,No,16000,20000,6000,10000,Semester,1000,1000,Month,26000, Year,9/30/2025,500,1000
353,10000,10000,No,No,16000,20000,6000,10000,Semester,1000,1000,Month,30000, Year,9/30/2025,500,1000
354,10000,10000,No,No,16000,20000,6000,10000,Semester,1000,1000,Month,40000, Year,9/30/2025,500,1000
355,20000,20000,No,No,3000,24500,1000,1000,Month,1500,1500,Month,44500, Year,9/30/2025,500,1000
356,28000,28000,Yes,Yes,0,0,0,0,Year,0,0,Month,28000, Year,9/30/2025,500,1000
357,10000,10000,No,No,8000,12000,600,600,Month,2100,2100,Month,21000, Year,9/30/2025,500,1000
358,22000,22000,No,No,2000,2000,660,660,Month,1500,1500,Month,22000, Year,9/30/2025,500,1000
359,4500,4500,No,No,5500,5500,3000,6000,Year,100,200,Month,10000, Year,9/30/2025,500,1000
360,10000,10000,No,No,8000,12000,600,600,Month,2100,2100,Month,26000, Year,9/30/2025,500,1000
361,10000,10000,No,No,8000,12000,600,600,Month,2100,2100,Month,18000, Year,9/30/2025,500,1000
362,10000,10000,No,No,8000,12000,600,600,Month,2100,2100,Month,23000, Year,9/30/2025,500,1000
363,18400,33500,No,No,0,16750,2400,4800,Semester,900,900,Month,33800, Year,9/30/2025,500,1000
364,24000,34000,Yes,Yes,0,0,0,0,In Total,0,1500,Month,24000, Year,9/30/2025,500,1000
365,24000,34000,Yes,Yes,0,0,0,0,In Total,0,1500,Month,34000, Year,9/30/2025,500,1000
366,24000,34000,Yes,Yes,0,0,0,0,In Total,0,1500,Month,20000, Year,9/30/2025,500,1000
367,20000,59000,No,No,0,39000,2400,4800,Semester,900,900,Month,36000, Year,9/30/2025,500,1000
368,20000,59000,No,No,0,39000,2400,4800,Semester,900,900,Month,28000, Year,9/30/2025,500,1000
369,30000,30000,No,No,0,0,2400,4800,Semester,900,900,Month,30000, Year,9/30/2025,500,1000
370,10000,10000,No,No,30000,30000,800,1200,Month,1000,1500,Month,40000, Year,9/30/2025,500,1000
371,5000,35000,No,No,0,0,400,400,Month,2000,2000,Month,28000, Year,9/30/2025,500,1000
372,25000,25000,No,No,0,0,1,1,In Total,1,1,In Total,25000, Year,9/30/2025,500,1000
373,7600,10000,No,No,6000,6000,1400,1400,Year,1000,1000,Month,16000, Year,9/30/2025,500,1000
374,7500,7500,No,No,6000,6000,1500,3000,Year,1600,1600,Month,15000, Year,9/30/2025,500,1000
375,30000,30000,Parital,No,0,0,3000,5000,Year,1000,1000,Month,22000, Year,9/30/2025,500,1000
376,31600,37600,No,No,1600,28200,1500,1500,Month,2200,2200,Month,37600, Year,9/30/2025,500,1000
